"A","ProductName","InArea","Mba","ProductSerialNumber","commodity","AnnualConsumption","StartDate","ContractDuration","OrderDate","Status","PriceGuaranteeUntil","PriceValidSince","PriceChangePlanned","OrigBaseCosts","OrigKwhCosts","SignupKwhMargin","SignupBaseMargin","CurrentBasePriceNet","CurrentKwhPriceNet","CatalogBasePrice","CatalogKwhPrice","CurrentBaseCosts","CurrentKwhCosts","CurrentKwhMargin","CurrentBaseMargin","BaseNewPriceProposed","KwhNewPriceProposed","NewPriceInclude","NewPriceStartdate","CurrentBaseTargetMargin","CurrentKwhTargetMargin","error"
"A2","EASY","False","en-4874820691","ev-nlhud5923","power",2345,"2021-01-01T00:00:00+01:00","2021-01-01T00:00:00+01:00","2020-09-08T00:00:00+01:00","active","2021-01-01T00:00:00+01:00","2020-09-08T00:00:00+01:00","False",63.43,0.2246,0.0116,30,93.43,0.2362,117.83,0.3661,90.44,0.20313,0.03307,2.99000000000001,120.44,0.2147,,,27.39,0.163,
"A2","EASY","False","en-1483788624","ev-dhedw3611","power",2345,"2021-02-03T00:00:00+01:00","2021-02-03T00:00:00+01:00","2020-10-01T00:00:00+01:00","active","2021-02-03T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",65.9672,0.233584,0.012064,31.2,97.1672,0.245648,122.5432,0.380744,94.0576,0.2112552,0.0343928,3.1096,125.2576,0.223288,,,28.4856,0.16952,
"A2","EASY","False","en-5246963580","ev-vjlwy6524","power",2345,"2021-07-01T00:00:00+01:00","2021-07-01T00:00:00+01:00","2020-10-01T00:00:00+01:00","active","2021-07-01T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",54.5498,0.193156,0.009976,25.8,80.3498,0.203132,101.3338,0.314846,77.7784,0.1746918,0.0284402,2.57140000000001,103.5784,0.184642,,,23.5554,0.14018,
"A2","EASY","False","en-9253519830","ev-jgdlb3206","power",2345,"2021-08-01T00:00:00+01:00","2021-08-01T00:00:00+01:00","2020-10-01T00:00:00+01:00","active","2021-08-01T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",65.9672,0.233584,0.012064,31.2,97.1672,0.245648,122.5432,0.380744,94.0576,0.2112552,0.0343928,3.1096,125.2576,0.223288,,,28.4856,0.16952,
"A2","EASY","False","en-9117418823","ev-cmrum6926","power",2345,"2021-08-01T00:00:00+01:00","2021-08-01T00:00:00+01:00","2020-10-06T00:00:00+01:00","active","2021-08-01T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",53.9155,0.19091,0.00986,25.5,79.4155,0.20077,100.1555,0.311185,76.874,0.1726605,0.0281095,2.54150000000001,102.374,0.182495,,,23.2815,0.13855,
"A2","EASY","False","en-1390478806","ev-degkl9036","gas",2345,"2021-11-01T00:00:00+01:00","2021-11-01T00:00:00+01:00","2020-10-08T00:00:00+01:00","active","2021-11-01T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",72.5172,0.03392146,0.00178,35.6,108.1172,0.035689,151.4335,0.132165,115.8335,0.0391778,-0.0034888,-7.71629999999999,151.4335,0.04094,,,35.6,0.093005,
"A2","EASY","False","en-6600690975","ev-djqhf5314","gas",2345,"2021-07-16T00:00:00+01:00","2021-07-16T00:00:00+01:00","2020-10-13T00:00:00+01:00","active","2021-07-16T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",79.8504,0.03735172,0.00196,39.2,119.0504,0.039298,166.747,0.14553,127.547,0.0431396,-0.0038416,-8.4966,166.747,0.04508,,,39.2,0.10241,
"A2","EASY","False","en-4010482778","ev-fkeuk2279","power",2345,"2021-08-25T00:00:00+01:00","2021-08-25T00:00:00+01:00","2020-10-13T00:00:00+01:00","active","2021-08-25T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",64.6986,0.229092,0.011832,30.6,95.2986,0.240924,120.1866,0.373422,92.2488,0.2071926,0.0337314,3.0498,122.8488,0.218994,,,27.9378,0.16626,
"A2","EASY","False","en-9651489768","ev-hyndh3895","power",2345,"2021-10-15T00:00:00+01:00","2021-10-15T00:00:00+01:00","2020-10-15T00:00:00+01:00","active","2021-10-15T00:00:00+01:00","2020-10-01T00:00:00+01:00","False",61.5271,0.217862,0.011252,29.1,90.6271,0.229114,114.2951,0.355117,87.7268,0.1970361,0.0320779,2.9003,116.8268,0.208259,,,26.5683,0.15811,
